date,pce,pop,psavert,uempmed,unemploy
2013-08-01,11511.6,317019,5.3,16.8,11241
2013-09-01,11559.6,317253,5.2,16.5,11251
2013-10-01,11602.1,317470,4.7,16.1,11161
2013-11-01,11671.5,317679,4.3,17,10814
2013-12-01,11686.3,317867,4.1,17,10376
2014-01-01,11663.9,318032,4.9,15.9,10280
2014-02-01,11714.4,318200,5,16.2,10387
2014-03-01,11807.1,318373,4.8,15.9,10384
2014-04-01,11825.2,318552,5,15.6,9696
2014-05-01,11864.3,318728,5.1,14.5,9761
2014-06-01,11922.6,318927,5.1,13.2,9453
2014-07-01,11944.4,319133,5.1,13.5,9648
2014-08-01,12017,319354,4.7,13.3,9568
2014-09-01,12044.6,319588,4.6,13.3,9237
2014-10-01,12096.4,319804,4.6,13.5,8983
2014-11-01,12142.2,320013,4.5,12.8,9071
2014-12-01,12122,320201,5,12.6,8688
2015-01-01,12080.8,320367,5.5,13.4,8979
2015-02-01,12095.9,320534,5.7,13.1,8705
2015-03-01,12161.5,320707,5.2,12.2,8575
2015-04-01,12158.9,320887,5.6,11.7,8549
